# experiment: BaselineA
# description: All AA's for hold time of 5s
# start_time: 2026-07-10T10:20:42.764955+00:00
timestamp,iteration,hold_s,refresh_rate,pattern,flip_count,bit_flip_count,addr_count,addr_complete,addr_overflow,temp_c,experiment
2026-07-10T10:20:55.921979+00:00,1,5,INTERNAL,AA,126,131,126,True,False,49.2,BaselineA
2026-07-10T10:21:09.041358+00:00,2,5,INTERNAL,AA,123,129,123,True,False,49.0,BaselineA
2026-07-10T10:21:22.177420+00:00,3,5,INTERNAL,AA,128,132,128,True,False,49.3,BaselineA
2026-07-10T10:21:35.312557+00:00,4,5,INTERNAL,AA,127,132,127,True,False,49.5,BaselineA
2026-07-10T10:21:48.448134+00:00,5,5,INTERNAL,AA,130,133,130,True,False,49.2,BaselineA
2026-07-10T10:22:01.569817+00:00,6,5,INTERNAL,AA,126,131,126,True,False,49.5,BaselineA
2026-07-10T10:22:14.815728+00:00,7,5,INTERNAL,AA,126,131,126,True,False,49.0,BaselineA
2026-07-10T10:22:27.870674+00:00,8,5,INTERNAL,AA,122,126,122,True,False,49.5,BaselineA
2026-07-10T10:22:40.959361+00:00,9,5,INTERNAL,AA,126,131,126,True,False,49.7,BaselineA
2026-07-10T10:22:54.080415+00:00,10,5,INTERNAL,AA,125,129,125,True,False,49.5,BaselineA
2026-07-10T10:23:07.215849+00:00,11,5,INTERNAL,AA,126,131,126,True,False,49.6,BaselineA
2026-07-10T10:23:20.335975+00:00,12,5,INTERNAL,AA,125,129,125,True,False,49.3,BaselineA
2026-07-10T10:23:33.471993+00:00,13,5,INTERNAL,AA,131,137,131,True,False,49.3,BaselineA
2026-07-10T10:23:46.608327+00:00,14,5,INTERNAL,AA,130,135,130,True,False,49.3,BaselineA
2026-07-10T10:23:59.743878+00:00,15,5,INTERNAL,AA,129,134,129,True,False,49.6,BaselineA
2026-07-10T10:24:12.878857+00:00,16,5,INTERNAL,AA,126,131,126,True,False,49.6,BaselineA
2026-07-10T10:24:26.014895+00:00,17,5,INTERNAL,AA,129,134,129,True,False,49.6,BaselineA
2026-07-10T10:24:39.135787+00:00,18,5,INTERNAL,AA,127,133,127,True,False,49.3,BaselineA
2026-07-10T10:24:52.271363+00:00,19,5,INTERNAL,AA,130,136,130,True,False,49.6,BaselineA
2026-07-10T10:25:05.422305+00:00,20,5,INTERNAL,AA,131,135,131,True,False,49.6,BaselineA
2026-07-10T10:25:18.558249+00:00,21,5,INTERNAL,AA,130,134,130,True,False,49.7,BaselineA
2026-07-10T10:25:31.694089+00:00,22,5,INTERNAL,AA,131,134,131,True,False,49.8,BaselineA
2026-07-10T10:25:44.885882+00:00,23,5,INTERNAL,AA,130,135,130,True,False,49.8,BaselineA
2026-07-10T10:25:57.965751+00:00,24,5,INTERNAL,AA,131,137,131,True,False,49.7,BaselineA
2026-07-10T10:26:11.101602+00:00,25,5,INTERNAL,AA,133,138,133,True,False,49.8,BaselineA
2026-07-10T10:26:24.253317+00:00,26,5,INTERNAL,AA,131,136,131,True,False,50.0,BaselineA
2026-07-10T10:26:37.389592+00:00,27,5,INTERNAL,AA,134,139,134,True,False,50.2,BaselineA
2026-07-10T10:26:50.525405+00:00,28,5,INTERNAL,AA,130,136,130,True,False,50.0,BaselineA
2026-07-10T10:27:03.661653+00:00,29,5,INTERNAL,AA,132,138,132,True,False,49.8,BaselineA
2026-07-10T10:27:16.812634+00:00,30,5,INTERNAL,AA,133,136,133,True,False,49.7,BaselineA
2026-07-10T10:27:29.963868+00:00,31,5,INTERNAL,AA,136,139,136,True,False,49.8,BaselineA
