# experiment: Baseline5
# description: All 55's for hold time of 5s
# start_time: 2026-07-10T09:56:47.900874+00:00
timestamp,iteration,hold_s,refresh_rate,pattern,flip_count,bit_flip_count,addr_count,addr_complete,addr_overflow,temp_c,experiment
2026-07-10T09:57:01.334655+00:00,1,5,INTERNAL,55,104,106,104,True,False,49.2,Baseline5
2026-07-10T09:57:14.725156+00:00,2,5,INTERNAL,55,105,107,105,True,False,49.5,Baseline5
2026-07-10T09:57:28.132186+00:00,3,5,INTERNAL,55,103,104,103,True,False,49.2,Baseline5
2026-07-10T09:57:41.539805+00:00,4,5,INTERNAL,55,104,105,104,True,False,49.2,Baseline5
2026-07-10T09:57:54.934874+00:00,5,5,INTERNAL,55,105,108,105,True,False,49.5,Baseline5
2026-07-10T09:58:08.339509+00:00,6,5,INTERNAL,55,104,105,104,True,False,49.5,Baseline5
2026-07-10T09:58:21.746591+00:00,7,5,INTERNAL,55,105,108,105,True,False,49.3,Baseline5
2026-07-10T09:58:35.139586+00:00,8,5,INTERNAL,55,103,105,103,True,False,49.6,Baseline5
2026-07-10T09:58:48.552499+00:00,9,5,INTERNAL,55,107,109,107,True,False,49.5,Baseline5
2026-07-10T09:59:01.955008+00:00,10,5,INTERNAL,55,106,108,106,True,False,49.2,Baseline5
2026-07-10T09:59:15.347046+00:00,11,5,INTERNAL,55,104,107,104,True,False,49.8,Baseline5
2026-07-10T09:59:28.755584+00:00,12,5,INTERNAL,55,107,109,107,True,False,49.3,Baseline5
2026-07-10T09:59:42.165701+00:00,13,5,INTERNAL,55,105,107,105,True,False,49.1,Baseline5
2026-07-10T09:59:55.570445+00:00,14,5,INTERNAL,55,105,107,105,True,False,49.5,Baseline5
2026-07-10T10:00:08.962343+00:00,15,5,INTERNAL,55,104,107,104,True,False,49.3,Baseline5
2026-07-10T10:00:22.370331+00:00,16,5,INTERNAL,55,107,108,107,True,False,49.5,Baseline5
2026-07-10T10:00:35.838070+00:00,17,5,INTERNAL,55,105,108,105,True,False,49.8,Baseline5
2026-07-10T10:00:49.184872+00:00,18,5,INTERNAL,55,104,107,104,True,False,49.6,Baseline5
2026-07-10T10:01:02.593156+00:00,19,5,INTERNAL,55,106,108,106,True,False,49.5,Baseline5
2026-07-10T10:01:15.985838+00:00,20,5,INTERNAL,55,106,108,106,True,False,49.6,Baseline5
2026-07-10T10:01:29.393705+00:00,21,5,INTERNAL,55,107,108,107,True,False,49.5,Baseline5
2026-07-10T10:01:42.842691+00:00,22,5,INTERNAL,55,106,108,106,True,False,49.2,Baseline5
2026-07-10T10:01:56.208737+00:00,23,5,INTERNAL,55,107,108,107,True,False,49.3,Baseline5
2026-07-10T10:02:09.617395+00:00,24,5,INTERNAL,55,110,111,110,True,False,49.8,Baseline5
2026-07-10T10:02:23.040045+00:00,25,5,INTERNAL,55,108,110,108,True,False,49.8,Baseline5
2026-07-10T10:02:36.485013+00:00,26,5,INTERNAL,55,106,108,106,True,False,49.7,Baseline5
2026-07-10T10:02:49.855254+00:00,27,5,INTERNAL,55,109,110,109,True,False,49.6,Baseline5
2026-07-10T10:03:03.263116+00:00,28,5,INTERNAL,55,108,110,108,True,False,49.7,Baseline5
2026-07-10T10:03:16.671849+00:00,29,5,INTERNAL,55,109,110,109,True,False,50.0,Baseline5
2026-07-10T10:03:30.155935+00:00,30,5,INTERNAL,55,105,108,105,True,False,49.7,Baseline5
2026-07-10T10:03:43.486068+00:00,31,5,INTERNAL,55,107,110,107,True,False,49.7,Baseline5
2026-07-10T10:03:56.880113+00:00,32,5,INTERNAL,55,107,111,107,True,False,49.6,Baseline5
2026-07-10T10:04:10.302710+00:00,33,5,INTERNAL,55,108,110,108,True,False,49.5,Baseline5
2026-07-10T10:04:23.710425+00:00,34,5,INTERNAL,55,110,112,110,True,False,49.5,Baseline5
2026-07-10T10:04:37.117908+00:00,35,5,INTERNAL,55,106,107,106,True,False,49.3,Baseline5
2026-07-10T10:04:50.526488+00:00,36,5,INTERNAL,55,109,113,109,True,False,50.0,Baseline5
2026-07-10T10:05:03.949626+00:00,37,5,INTERNAL,55,113,115,113,True,False,50.0,Baseline5
2026-07-10T10:05:17.358389+00:00,38,5,INTERNAL,55,112,113,112,True,False,50.0,Baseline5
2026-07-10T10:05:30.781633+00:00,39,5,INTERNAL,55,111,113,111,True,False,49.6,Baseline5
2026-07-10T10:05:44.301057+00:00,40,5,INTERNAL,55,111,113,111,True,False,50.0,Baseline5
2026-07-10T10:05:57.681988+00:00,41,5,INTERNAL,55,110,113,110,True,False,49.7,Baseline5
2026-07-10T10:06:11.024917+00:00,42,5,INTERNAL,55,112,114,112,True,False,50.1,Baseline5
2026-07-10T10:06:24.444006+00:00,43,5,INTERNAL,55,113,114,113,True,False,50.0,Baseline5
2026-07-10T10:06:37.853961+00:00,44,5,INTERNAL,55,114,115,114,True,False,50.0,Baseline5
2026-07-10T10:06:51.276876+00:00,45,5,INTERNAL,55,111,112,111,True,False,50.0,Baseline5
2026-07-10T10:07:04.685561+00:00,46,5,INTERNAL,55,111,113,111,True,False,49.7,Baseline5
2026-07-10T10:07:18.108275+00:00,47,5,INTERNAL,55,111,113,111,True,False,50.1,Baseline5
2026-07-10T10:07:31.531616+00:00,48,5,INTERNAL,55,117,120,117,True,False,49.8,Baseline5
2026-07-10T10:07:44.955526+00:00,49,5,INTERNAL,55,114,117,114,True,False,50.1,Baseline5
2026-07-10T10:07:58.378850+00:00,50,5,INTERNAL,55,116,118,116,True,False,50.1,Baseline5
2026-07-10T10:08:11.951131+00:00,51,5,INTERNAL,55,113,115,113,True,False,50.1,Baseline5
2026-07-10T10:08:25.324640+00:00,52,5,INTERNAL,55,114,116,114,True,False,49.5,Baseline5
2026-07-10T10:08:38.637214+00:00,53,5,INTERNAL,55,111,111,111,True,False,50.2,Baseline5
2026-07-10T10:08:52.057980+00:00,54,5,INTERNAL,55,116,117,116,True,False,50.0,Baseline5
2026-07-10T10:09:05.468185+00:00,55,5,INTERNAL,55,115,117,115,True,False,50.1,Baseline5
2026-07-10T10:09:18.891659+00:00,56,5,INTERNAL,55,114,116,114,True,False,50.1,Baseline5
2026-07-10T10:09:32.314862+00:00,57,5,INTERNAL,55,115,117,115,True,False,49.7,Baseline5
2026-07-10T10:09:45.738826+00:00,58,5,INTERNAL,55,113,114,113,True,False,49.6,Baseline5
