# experiment: experiment
# description: 
# start_time: 2026-05-08T19:19:16.836842+00:00
timestamp,iteration,hold_s,refresh_rate,pattern,flip_count,temp_c,experiment
2026-05-08T19:19:27.178794+00:00,1,5,OFF,FF,40037,,experiment
2026-05-08T19:19:33.660550+00:00,2,5,OFF,FF,0,47.0,experiment
2026-05-08T19:19:40.156300+00:00,3,5,OFF,FF,0,47.6,experiment
2026-05-08T19:19:46.652019+00:00,4,5,OFF,FF,0,47.6,experiment
2026-05-08T19:19:53.148220+00:00,5,5,OFF,FF,0,47.9,experiment
2026-05-08T19:19:59.644120+00:00,6,5,OFF,FF,0,47.7,experiment
2026-05-08T19:20:06.139653+00:00,7,5,OFF,FF,0,48.2,experiment
2026-05-08T19:20:12.635529+00:00,8,5,OFF,FF,0,48.1,experiment
2026-05-08T19:20:19.130646+00:00,9,5,OFF,FF,0,48.5,experiment
2026-05-08T19:20:25.626395+00:00,10,5,OFF,FF,0,48.2,experiment
2026-05-08T19:20:32.137784+00:00,11,5,OFF,FF,0,48.5,experiment
2026-05-08T19:20:38.708790+00:00,12,5,OFF,FF,0,48.6,experiment
2026-05-08T19:20:45.114074+00:00,13,5,OFF,FF,0,48.8,experiment
2026-05-08T19:20:51.610054+00:00,14,5,OFF,FF,0,48.7,experiment
2026-05-08T19:20:58.105611+00:00,15,5,OFF,FF,0,49.2,experiment
2026-05-08T19:21:04.600856+00:00,16,5,OFF,FF,0,49.1,experiment
2026-05-08T19:21:11.096374+00:00,17,5,OFF,FF,0,49.0,experiment
2026-05-08T19:21:17.592227+00:00,18,5,OFF,FF,0,49.1,experiment
2026-05-08T19:21:24.103992+00:00,19,5,OFF,FF,0,49.1,experiment
2026-05-08T19:21:35.591946+00:00,20,10,OFF,FF,0,49.3,experiment
2026-05-08T19:21:47.095618+00:00,21,10,OFF,FF,0,49.2,experiment
2026-05-08T19:22:03.590733+00:00,22,15,OFF,FF,0,49.5,experiment
2026-05-08T19:22:20.142043+00:00,23,15,OFF,FF,0,49.5,experiment
2026-05-08T19:22:41.572844+00:00,24,20,OFF,FF,0,49.8,experiment
2026-05-08T19:23:03.076628+00:00,25,20,OFF,FF,0,49.7,experiment
2026-05-08T19:23:29.570750+00:00,26,25,OFF,FF,0,50.1,experiment
2026-05-08T19:23:56.159188+00:00,27,25,OFF,FF,0,50.2,experiment
2026-05-08T19:24:27.568681+00:00,28,30,OFF,FF,0,50.2,experiment
2026-05-08T19:24:59.055366+00:00,29,30,OFF,FF,0,50.3,experiment
