# experiment: experiment
# description: 
# start_time: 2026-04-05T21:19:07.002032+00:00
timestamp,iteration,hold_s,refresh_rate,pattern,flip_count,experiment
2026-04-05T21:19:13.505244+00:00,1,5,OFF,FF,3,experiment
2026-04-05T21:19:19.990579+00:00,2,5,OFF,FF,3,experiment
2026-04-05T21:19:26.485772+00:00,3,5,OFF,FF,3,experiment
2026-04-05T21:19:32.963833+00:00,4,5,OFF,FF,3,experiment
2026-04-05T21:19:39.459472+00:00,5,5,OFF,FF,3,experiment
2026-04-05T21:19:45.933625+00:00,6,5,OFF,FF,3,experiment
2026-04-05T21:19:52.436697+00:00,7,5,OFF,FF,3,experiment
2026-04-05T21:19:58.913441+00:00,8,5,OFF,FF,3,experiment
2026-04-05T21:20:05.445002+00:00,9,5,OFF,FF,3,experiment
2026-04-05T21:20:11.890235+00:00,10,5,OFF,FF,3,experiment
2026-04-05T21:20:18.386108+00:00,11,5,OFF,FF,3,experiment
2026-04-05T21:20:24.880291+00:00,12,5,OFF,FF,3,experiment
2026-04-05T21:20:31.363103+00:00,13,5,OFF,FF,3,experiment
2026-04-05T21:20:37.856513+00:00,14,5,OFF,FF,3,experiment
2026-04-05T21:20:44.336597+00:00,15,5,OFF,FF,3,experiment
2026-04-05T21:20:50.827021+00:00,16,5,OFF,FF,3,experiment
2026-04-05T21:20:57.308719+00:00,17,5,OFF,FF,3,experiment
2026-04-05T21:21:03.811966+00:00,18,5,OFF,FF,3,experiment
2026-04-05T21:21:10.286975+00:00,19,5,OFF,FF,3,experiment
2026-04-05T21:21:16.780553+00:00,20,5,OFF,FF,3,experiment
2026-04-05T21:21:23.261542+00:00,21,5,OFF,FF,3,experiment
2026-04-05T21:21:29.756890+00:00,22,5,OFF,FF,3,experiment
2026-04-05T21:21:36.238878+00:00,23,5,OFF,FF,3,experiment
2026-04-05T21:21:42.731455+00:00,24,5,OFF,FF,3,experiment
2026-04-05T21:21:49.214640+00:00,25,5,OFF,FF,3,experiment
2026-04-05T21:21:55.711458+00:00,26,5,OFF,FF,3,experiment
2026-04-05T21:22:02.191067+00:00,27,5,OFF,FF,3,experiment
2026-04-05T21:22:08.687337+00:00,28,5,OFF,FF,3,experiment
2026-04-05T21:22:15.179579+00:00,29,5,OFF,FF,3,experiment
2026-04-05T21:22:21.663388+00:00,30,5,OFF,FF,3,experiment
2026-04-05T21:22:28.142563+00:00,31,5,OFF,FF,3,experiment
2026-04-05T21:22:34.638719+00:00,32,5,OFF,FF,5,experiment
2026-04-05T21:22:41.118215+00:00,33,5,OFF,FF,3,experiment
2026-04-05T21:22:47.613800+00:00,34,5,OFF,FF,3,experiment
2026-04-05T21:22:54.094390+00:00,35,5,OFF,FF,3,experiment
2026-04-05T21:23:00.589493+00:00,36,5,OFF,FF,3,experiment
2026-04-05T21:23:07.070740+00:00,37,5,OFF,FF,3,experiment
2026-04-05T21:23:13.565452+00:00,38,5,OFF,FF,3,experiment
2026-04-05T21:23:20.044671+00:00,39,5,OFF,FF,3,experiment
2026-04-05T21:23:26.542271+00:00,40,5,OFF,FF,3,experiment
2026-04-05T21:23:33.021041+00:00,41,5,OFF,FF,3,experiment
2026-04-05T21:23:39.536022+00:00,42,5,OFF,FF,3,experiment
2026-04-05T21:23:46.045172+00:00,43,5,OFF,FF,3,experiment
2026-04-05T21:23:52.497327+00:00,44,5,OFF,FF,3,experiment
2026-04-05T21:23:58.987013+00:00,45,5,OFF,FF,3,experiment
2026-04-05T21:24:05.466617+00:00,46,5,OFF,FF,3,experiment
2026-04-05T21:24:11.962522+00:00,47,5,OFF,FF,3,experiment
