# experiment: V4_Raster
# description: Test raster view
# start_time: 2026-04-05T21:08:36.493994+00:00
timestamp,iteration,hold_s,refresh_rate,pattern,flip_count,experiment
2026-04-05T21:08:53.024599+00:00,1,15,OFF,FF,129,V4_Raster
2026-04-05T21:09:09.518474+00:00,2,15,OFF,FF,131,V4_Raster
2026-04-05T21:09:26.025309+00:00,3,15,OFF,FF,133,V4_Raster
2026-04-05T21:09:42.515983+00:00,4,15,OFF,FF,134,V4_Raster
2026-04-05T21:09:59.019926+00:00,5,15,OFF,FF,131,V4_Raster
2026-04-05T21:10:15.522002+00:00,6,15,OFF,FF,129,V4_Raster
2026-04-05T21:10:32.016327+00:00,7,15,OFF,FF,129,V4_Raster
2026-04-05T21:10:48.524413+00:00,8,15,OFF,FF,132,V4_Raster
2026-04-05T21:11:05.019935+00:00,9,15,OFF,FF,130,V4_Raster
2026-04-05T21:11:21.525693+00:00,10,15,OFF,FF,135,V4_Raster
2026-04-05T21:11:38.019994+00:00,11,15,OFF,FF,136,V4_Raster
2026-04-05T21:11:54.537362+00:00,12,15,OFF,FF,136,V4_Raster
2026-04-05T21:12:11.026485+00:00,13,15,OFF,FF,138,V4_Raster
2026-04-05T21:12:27.530373+00:00,14,15,OFF,FF,134,V4_Raster
2026-04-05T21:12:44.034399+00:00,15,15,OFF,FF,143,V4_Raster
2026-04-05T21:13:00.527130+00:00,16,15,OFF,FF,137,V4_Raster
2026-04-05T21:13:17.024804+00:00,17,15,OFF,FF,142,V4_Raster
2026-04-05T21:13:33.538473+00:00,18,15,OFF,FF,146,V4_Raster
2026-04-05T21:13:50.034347+00:00,19,15,OFF,FF,154,V4_Raster
2026-04-05T21:14:06.544973+00:00,20,15,OFF,FF,157,V4_Raster
2026-04-05T21:14:23.043351+00:00,21,15,OFF,FF,144,V4_Raster
2026-04-05T21:14:39.538585+00:00,22,15,OFF,FF,144,V4_Raster
2026-04-05T21:14:56.049519+00:00,23,15,OFF,FF,150,V4_Raster
2026-04-05T21:15:12.544237+00:00,24,15,OFF,FF,147,V4_Raster
2026-04-05T21:15:29.054101+00:00,25,15,OFF,FF,148,V4_Raster
2026-04-05T21:15:45.552952+00:00,26,15,OFF,FF,153,V4_Raster
2026-04-05T21:16:02.045475+00:00,27,15,OFF,FF,143,V4_Raster
2026-04-05T21:16:18.557502+00:00,28,15,OFF,FF,144,V4_Raster
